,race/ethnicity,test preparation course,math score,reading score,writing score,total
0,1,completed,67,67,63,197
1,4,none,40,59,55,154
2,5,none,59,60,50,169
3,2,none,77,78,68,223
4,5,completed,78,73,68,219
5,4,none,63,77,76,216
6,1,none,62,59,63,184
7,5,completed,93,88,84,265
8,4,none,63,56,65,184
9,3,none,47,42,45,134
10,5,completed,99,83,85,267
11,4,completed,80,87,90,257
12,4,completed,77,87,85,249
13,3,completed,74,74,73,221
14,5,completed,81,87,85,253
15,5,none,69,61,57,187
16,2,none,58,47,42,147
17,3,completed,54,62,65,181
18,3,none,23,44,44,111
19,3,none,39,32,31,102
20,3,none,83,76,88,247
21,3,none,58,52,55,165
22,2,completed,71,69,73,213
23,2,none,44,55,54,153
24,5,none,46,38,32,116
25,3,none,51,45,42,138
26,3,none,53,60,56,169
27,5,none,71,68,60,199
28,2,completed,74,89,89,252
29,1,none,33,54,51,138
30,2,none,87,79,77,243
31,1,none,78,74,73,225
32,1,completed,40,41,39,120
33,2,completed,65,65,71,201
34,2,completed,79,88,89,256
35,1,none,68,74,74,216
36,3,completed,57,77,75,209
37,2,none,67,65,54,186
38,2,completed,58,68,73,199
39,5,none,98,81,77,256
40,2,none,54,75,72,201
41,4,none,77,67,64,208
42,5,completed,87,79,82,248
43,3,none,58,70,70,198
44,5,none,100,88,87,275
45,3,none,60,46,51,157
46,3,none,64,63,57,184
47,5,completed,65,76,78,219
48,4,none,68,72,73,213
49,3,completed,60,63,57,180
50,4,none,65,68,64,197
51,3,none,52,58,60,170
52,3,none,74,81,85,240
53,3,none,36,53,49,138
54,4,none,57,57,47,161
55,3,completed,56,60,62,178
56,3,completed,67,80,84,231
57,4,completed,88,87,83,258
58,4,none,42,61,51,154
59,5,none,68,51,48,167
60,4,none,76,66,68,210
61,5,none,58,63,59,180
62,5,completed,69,67,62,198
63,1,completed,77,82,78,237
64,4,completed,83,93,97,273
65,3,completed,49,74,70,193
66,3,none,71,60,56,187
67,4,none,47,46,49,142
68,2,none,79,64,60,203
69,3,none,60,64,57,181
70,3,completed,56,68,73,197
71,3,none,57,52,47,156
72,2,none,49,70,63,182
73,3,completed,79,76,81,236
74,2,none,71,76,67,214
75,3,none,71,77,70,218
76,3,none,47,63,59,169
77,4,none,72,91,81,244
78,3,none,78,73,76,227
79,4,none,54,43,45,142
80,2,none,46,59,62,167
81,4,none,31,38,42,111
82,3,none,51,59,59,169
83,2,completed,78,76,73,227
84,2,none,32,41,39,112
85,3,none,53,71,69,193
86,3,none,63,76,69,208
87,4,none,97,93,88,278
88,4,none,56,52,61,169
89,2,none,72,76,72,220
90,3,none,57,47,42,146
91,2,none,74,71,70,215
92,4,none,81,81,87,249
93,4,completed,94,87,93,274
94,2,none,81,73,72,226
95,3,completed,58,63,67,188
96,5,completed,95,100,100,295
97,2,none,45,52,49,146
98,1,none,63,50,49,162
99,2,none,60,54,53,167
100,3,completed,54,61,62,177
101,3,completed,75,78,79,232
102,5,none,79,78,77,234
103,4,none,66,67,67,200
104,2,none,47,58,58,163
105,4,none,70,78,82,230
106,4,none,82,74,73,229
107,1,none,56,38,44,138
108,2,none,92,78,71,241
109,3,none,30,33,33,96
110,3,completed,79,88,86,253
111,4,none,41,52,47,140
112,3,none,63,82,71,216
113,1,none,43,34,33,110
114,4,none,77,76,74,227
115,2,completed,76,79,76,231
116,5,none,49,61,63,173
117,3,completed,59,57,55,171
118,2,none,59,70,58,187
119,4,completed,76,90,87,253
120,3,completed,55,71,71,197
121,4,completed,78,87,89,254
122,3,completed,51,53,62,166
123,3,completed,41,43,45,129
124,4,none,74,78,86,238
